Party;District;Position;Name;RandX;RandY;PosParty;PopDistrict;Index;Row;Col
PS;Braga;6; Gilberto António Sousa dos Anjos;0;0;4;3;1024;2;5
PS;Bragança;1; Isabel Cristina Fernandes Rodrigues Ferreira;0;0;4;4;1025;2;6
PS;Castelo Branco;1; Nuno Jorge Cardona Fazenda de Almeida;0;0;4;5;1026;2;7
PS;Castelo Branco;2; Patrícia Alexandra da Silva Bento Caixinha;0;0;4;5;1027;2;8
PS;Coimbra;1; Ana Maria Pereira Abrunhosa Trigueiros de Aragão;0;0;4;6;1028;2;9
PS;Coimbra;2; Pedro Artur Barreirinhas Sales Guedes Coimbra;0;0;4;6;1029;2;10
PS;Coimbra;3; Ricardo Manuel Garrido Lino;0;0;4;6;1030;3;1
PS;Coimbra;4; Raquel Fátima Cardoso Ferreira;0;0;4;6;1031;3;2
PS;Évora;1; Luis Carlos Piteira Dias;0;0;4;7;1032;3;3
PS;Faro;1; Jamila Bárbara Madeira e Madeira;0;0;4;8;1033;3;4
PS;Faro;2; Jorge Manuel do Nascimento Botelho;0;0;4;8;1034;3;5
PS;Faro;3; Luís Miguel da Graça Nunes;0;0;4;8;1035;3;6
PS;Guarda;1; Ana Manuel Jerónimo Lopes Correia Mendes Godinho;0;0;4;9;1036;3;7
PS;Leiria;1; Eurico Jorge Nogueira Leite Brilhante Dias;0;0;4;10;1037;3;8
PS;Leiria;2; Ana Sofia Pedroso Lopes Antunes;0;0;4;10;1038;3;9
PS;Leiria;3; Walter Manuel Cavaleiro Chicharro;0;0;4;10;1039;3;10
PS;Lisboa;1; Mariana Guimarães Vieira da Silva;0;0;4;11;1040;4;1
PS;Lisboa;2; Marcos da Cunha e Lorena Perestrello de Vasconcellos;0;0;4;11;1041;4;2
PS;Lisboa;3; Fernando Medina Maciel Almeida Correia;0;0;4;11;1042;4;3
PS;Lisboa;4; Marta Alexandra Fartura Braga Temido de Almeida Simões;0;0;4;11;1043;4;4
PS;Lisboa;5; Pedro Filipe Mota Delgado Simões Alves;0;0;4;11;1044;4;5
PS;Lisboa;6; Sérgio Paulo de Mendes Sousa Pinto;0;0;4;11;1045;4;6
PS;Lisboa;7; Edite Fátima Santos Marreiros Estrela;0;0;4;11;1046;4;7
PS;Lisboa;8; Miguel Filipe Pardal Cabrita;0;0;4;11;1047;4;8
PS;Lisboa;9; Pedro Manuel Amaro Martins Vaz;0;0;4;11;1048;4;9
PS;Lisboa;10; Ana Paula Mata Bernardo;0;0;4;11;1049;4;10
PS;Lisboa;11; Carlos João Pereira;0;0;4;11;1050;5;1
PS;Lisboa;12; Isabel de Lima Mayer Alves Moreira;0;0;4;11;1051;5;2
PS;Lisboa;13; Ricardo Jorge Monteiro Lima;0;0;4;11;1052;5;3
PS;Lisboa;14; Cristina Maria da Fonseca Santos Bacelar Begonha;0;0;4;11;1053;5;4
PS;Lisboa;15; André Filipe dos Santos Matos Rijo;0;0;4;11;1054;5;5
PS;Portalegre;1; Ricardo Miguel Furtado Pinheiro;0;0;4;12;1055;5;6
PS;Porto;1; Francisco José Pereira de Assis Miranda;0;0;4;13;1056;5;7
PS;Porto;2; Maria do Rosário Gamboa Lopes de Carvalho;0;0;4;13;1057;5;8
PS;Porto;3; Manuel Francisco Pizarro de Sampaio e Castro;0;0;4;13;1058;5;9
PS;Porto;4; João Veloso da Silva Torres;0;0;4;13;1059;5;10
PS;Porto;5; Patrícia Monte Pinto Ribeiro Faro;0;0;4;13;1060;6;1
PS;Porto;6; João Paulo Moreira Correia;0;0;4;13;1061;6;2
PS;Porto;7; Maria Isabel Solnado Porto Oneto;0;0;4;13;1062;6;3
PS;Porto;8; Tiago Barbosa Ribeiro;0;0;4;13;1063;6;4
PS;Porto;9; Joana Fernanda Ferreira de Lima;0;0;4;13;1064;6;5
PS;Porto;10; Eduardo Nuno Rodrigues e Pinheiro;0;0;4;13;1065;6;6
PS;Porto;11; José Carlos Ribeiro Barbosa;0;0;4;13;1066;6;7
PS;Porto;12; Isabel Sofia Alves de Andrade;0;0;4;13;1067;6;8
PS;Porto;13; Carlos Alberto Silva Braz;0;0;4;13;1068;6;9
PS;Santarém;1; Alexandra Ludomila Ribeiro Fernandes Leitão;0;0;4;14;1069;6;10
PS;Santarém;2; Hugo Miguel Carvalheiro dos Santos Costa;0;0;4;14;1070;7;1
PS;Santarém;3; Mara Lúcia Lagriminha Coelho;0;0;4;14;1071;7;2
PS;Setúbal;1; Ana Catarina Veiga dos Santos Mendonça Mendes;0;0;4;15;1072;7;3
PS;Setúbal;2; Miguel de Oliveira Pires da Costa de Matos;0;0;4;15;1073;7;4
PS;Setúbal;3; António Manuel Veiga dos Santos Mendonça Mendes;0;0;4;15;1074;7;5
PS;Setúbal;4; Eurídice Maria de Sousa Pereira;0;0;4;15;1075;7;6
PS;Setúbal;5; André Alexandre Pinotes Batista;0;0;4;15;1076;7;7
PS;Setúbal;6; João Paulo de Loureiro Rebelo;0;0;4;15;1077;7;8
PS;Setúbal;7; Clarisse Maria Gaudino Veredas Campos;0;0;4;15;1078;7;9
PS;Viana do Castelo;1; Marina Sola Gonçalves;0;0;4;16;1079;7;10
PS;Viana do Castelo;2; José Maria da Cunha Costa;0;0;4;16;1080;8;1
PS;Vila Real;1; Fátima Liliana Fontes Correia Pinto;0;0;4;17;1081;8;2
PS;Vila Real;2; Carlos Manuel Gomes Matos da Silva;0;0;4;17;1082;8;3
PS;Viseu;1; Elsa Maria Henriques Deus Pais;0;0;4;18;1083;8;4
PS;Viseu;2; José Rui Alves Duarte da Cruz;0;0;4;18;1084;8;5
PS;Viseu;3; João Nuno Ferreira Gonçalves de Azevedo;0;0;4;18;1085;8;6
PS;Açores;1; Francisco Miguel Vital Gomes do Vale César;0;0;4;19;1086;8;7
PS;Açores;2; Sérgio Humberto Rocha de Ávila;0;0;4;19;1087;8;8
PS;Madeira;1; Paulo Alexandre Nascimento Cafôfo;0;0;4;20;1088;8;9
PS;Madeira;2; José Miguel Mafra Iglésias;0;0;4;20;1089;8;10
PS;Europa;1; Paulo Alexandre de Carvalho Pisco;0;0;4;21;1090;9;1
PAN;Lisboa;1; Paula Inês Alves de Sousa Real;0;0;5;11;1091;9;2
PSD;Aveiro;1; Emídio Ferreira dos Santos Sousa;0;0;6;1;1092;9;3
PSD;Aveiro;2; Silvério Rodrigues Regalado;0;0;6;1;1093;9;4
PSD;Aveiro;3; Ângela Maria Bento Rodrigues Nunes Saraiva de Almeida;0;0;6;1;1094;9;5
PSD;Aveiro;4; Salvador Malheiro Ferreira da Silva;0;0;6;1;1095;9;6
PSD;Aveiro;5; Almiro Miguel Santos Rodrigues Moreira;0;0;6;1;1096;9;7
PSD;Aveiro;6; Maria Paula da Graça Cardoso;0;0;6;1;1097;9;8
PSD;Aveiro;7; Paulo Cesar Lima Cavaleiro;0;0;6;1;1098;9;9
PSD;Beja;1; Gonçalo Nuno Raio Valente e Henrique;0;0;6;2;1099;9;10
PSD;Braga;1; Hugo Alexandre Lopes Soares;0;0;6;3;1100;10;1
PSD;Braga;2; Ricardo José Machado Pereira da Silva Araújo;0;0;6;3;1101;10;2
PSD;Braga;3; Maria Clara Gonçalves Marques Mendes;0;0;6;3;1102;10;3
PSD;Braga;4; Jorge Paulo da Silva Oliveira;0;0;6;3;1103;10;4
PSD;Braga;5; Emídio Guerreiro;0;0;6;3;1104;10;5
PSD;Braga;6; Ana Cristina Rodrigues dos Santos Araújo;0;0;6;3;1105;10;6
PSD;Braga;7; Carlos Eduardo Vasconcelos Fernandes Ribeiro dos Reis;0;0;6;3;1106;10;7
PSD;Braga;8; Carlos Manuel de Brito Cação;0;0;6;3;1107;10;8
PSD;Bragança;1; Hernâni Dinis Venâncio Dias;0;0;6;4;1108;10;9
PSD;Bragança;2; Nuno Jorge Rodrigues Gonçalves;0;0;6;4;1109;10;10
PSD;Castelo Branco;1; Liliana Domingues Reis Ferreira;0;0;6;5;1110;11;1
PSD;Coimbra;1; Rita Fragoso de Rhodes Alarcão Júdice de Abreu e Mota;0;0;6;6;1111;11;2
PSD;Coimbra;2; Maurício Teixeira Marques;0;0;6;6;1112;11;3
PSD;Coimbra;3; Martim Arnaut Syder;0;0;6;6;1113;11;4
PSD;Évora;1; Sónia Cristina Silva dos Ramos;0;0;6;7;1114;11;5
PSD;Faro;1; Miguel Martinez de Castro Pinto Luz;0;0;6;8;1115;11;6
PSD;Faro;2; Cristóvão Duarte Nunes Guerreiro Norte;0;0;6;8;1116;11;7
PSD;Faro;3; Ofélia Isabel Andrés da Conceição Ramos;0;0;6;8;1117;11;8
PSD;Guarda;1; Dulcineia Catarina Moura de Sousa Coito;0;0;6;9;1118;11;9
PSD;Leiria;1; Telmo Henrique Correia Daniel Faria;0;0;6;10;1119;11;10
PSD;Leiria;2; Hugo Patricio Martinho de Oliveira;0;0;6;10;1120;12;1
PSD;Leiria;3; Sofia Isabel Carreira;0;0;6;10;1121;12;2
PSD;Leiria;4; João Paulo Antunes dos Santos;0;0;6;10;1122;12;3
PSD;Leiria;5; Ricardo António Beato de Carvalho;0;0;6;10;1123;12;4
PSD;Lisboa;1; Luís Filipe Montenegro Cardoso de Morais Esteves;0;0;6;11;1124;12;5
PSD;Lisboa;2; Joaquim José Miranda Sarmento;0;0;6;11;1125;12;6
PSD;Lisboa;3; Ana Paula Mecheiro de Almeida Martins Silvestre Correia;0;0;6;11;1126;12;7
PSD;Lisboa;5; João Mário Mc Millan da Cunha Vale e Azevedo;0;0;6;11;1127;12;8
PSD;Lisboa;6; Sandra Cristina de Sequeiros Pereira;0;0;6;11;1128;12;9
PSD;Lisboa;7; Bruno Miguel Pedrosa Ventura;0;0;6;11;1129;12;10
PSD;Lisboa;8; Manuel Alexandre Mateus Homem Cristo;0;0;6;11;1130;13;1
PSD;Lisboa;9; Margarida Maria de Moura Alves da Silva de Almeida Saavedra;0;0;6;11;1131;13;2
PSD;Lisboa;10; Alexandre Damasceno da Silva Poço;0;0;6;11;1132;13;3
PSD;Lisboa;11; Gonçalo Oliveira Lage;0;0;6;11;1133;13;4
PSD;Lisboa;12; Eva Luna Brás Pinho;0;0;6;11;1134;13;5
PSD;Lisboa;13; Marco Henriques Claudino;0;0;6;11;1135;13;6
PSD;Lisboa;14; Luís Pedro Alves Caetano Newton Parreira;0;0;6;11;1136;13;7
PSD;Porto;1; José Miguel Ribeiro de Castro Guimarães;0;0;6;13;1137;13;8
PSD;Porto;3; Maria Germana de Sousa Rocha;0;0;6;13;1138;13;9
PSD;Porto;4; Óscar João Atanázio Afonso;0;0;6;13;1139;13;10
PSD;Porto;5; Alberto Amaro Guedes Machado;0;0;6;13;1140;14;1
PSD;Porto;6; Andreia Carina Machado da Silva Neto;0;0;6;13;1141;14;2
PSD;Porto;7; António Pedro Roque da Visitação Oliveira;0;0;6;13;1142;14;3
PSD;Porto;8; Francisco Sérgio Covelinhas Lopes;0;0;6;13;1143;14;4
PSD;Porto;9; Olga Cristina Rodrigues da Veiga Freire;0;0;6;13;1144;14;5
PSD;Porto;10; Hugo Miguel de Sousa Carneiro;0;0;6;13;1145;14;6
PSD;Porto;11; Alberto Jorge Torres da Silva Fonseca;0;0;6;13;1146;14;7
PSD;Porto;12; Ana Gabriela Oliveira Cabilhas;0;0;6;13;1147;14;8
PSD;Porto;13; Pedro Miguel Neves de Sousa;0;0;6;13;1148;14;9
PSD;Porto;14; Francisco José de Sousa Vieira;0;0;6;13;1149;14;10
PSD;Santarém;1; Eduardo Manuel Drummond de Oliveira e Sousa;0;0;6;14;1150;15;1
PSD;Santarém;2; João Manuel Moura Rodrigues;0;0;6;14;1151;15;2
PSD;Santarém;3; Isaura Maria Elias Crisóstomo Bernardino Morais;0;0;6;14;1152;15;3
PSD;Setúbal;1; Maria Teresa da Silva Morais;0;0;6;15;1153;15;4
PSD;Setúbal;2; Paulo Jorge Simões Ribeiro;0;0;6;15;1154;15;5
PSD;Setúbal;3; Bruno Jorge Viegas Vitorino;0;0;6;15;1155;15;6
PSD;Setúbal;4; Sónia dos Reis;0;0;6;15;1156;15;7
PSD;Viana do Castelo;1; José Pedro Correia de Aguiar Branco;0;0;6;16;1157;15;8
PSD;Viana do Castelo;2; Maria Emília e Sousa Cerqueira;0;0;6;16;1158;15;9
PSD;Vila Real;1; Amílcar Rodrigues Alves Castro de Almeida;0;0;6;17;1159;15;10
PSD;Vila Real;2; António Alberto Pires Aguiar Machado;0;0;6;17;1160;16;1
PSD;Viseu;1; António Egrejas Leitão Amaro;0;0;6;18;1161;16;2
PSD;Viseu;2; Pedro Filipe dos Santos Alves;0;0;6;18;1162;16;3
PSD;Viseu;3; Inês Carmelo Rosa Calado Lopes Domingos;0;0;6;18;1163;16;4
PSD;Açores;1; Paulo Alexandre Luís Botelho Moniz;0;0;6;19;1164;16;5
PSD;Açores;2; Francisco José Duarte Pimentel;0;0;6;19;1165;16;6
PSD;Madeira;1; Pedro Emanuel Abreu Coelho;0;0;6;20;1166;16;7
PSD;Madeira;2; Paula Cristina Baptista Margarido;0;0;6;20;1167;16;8
PSD;Madeira;3; Paulo Alexandre de Sousa Neves;0;0;6;20;1168;16;9
PSD;Fora da Europa;1; José de Almeida Cesário;0;0;6;22;1169;16;10
IL;Aveiro;1; Mário Filipe Amorim Faria de Oliveira Lopes;0;0;7;1;1170;17;1
IL;Braga;1; Rui Nuno de Oliveira Garcia da Rocha;0;0;7;3;1171;17;2
IL;Lisboa;1; Bernardo Alves Martinho Amaral Blanco;0;0;7;11;1172;17;3
IL;Lisboa;2; Mariana de Lemos Quintão Correia Leitão;0;0;7;11;1173;17;4
IL;Lisboa;3; Rodrigo Miguel Dias Saraiva;0;0;7;11;1174;17;5
IL;Porto;1; Carlos Manuel Guimarães Oliveira Pinto;0;0;7;13;1175;17;6
IL;Porto;2; Ana Patrícia Costa Gilvaz;0;0;7;13;1176;17;7
IL;Setúbal;1; Joana Rita Madaleno Cordeiro;0;0;7;15;1177;17;8
CH;Aveiro;1; Jorge Manuel de Valsassina Galveias Rodrigues;0.000282079;0.009779488;8;1;1178;17;9
CH;Aveiro;2; Maria José Gomes de Aguiar;0.020810737;-0.013079363;8;1;1179;17;10
CH;Aveiro;3; Armando Carlos da Silva Grave;-0.009106135;0.017697303;8;1;1180;18;1
CH;Beja;1; Diva Nélia Capela de Jesus Ribeiro;0.022966005;0.002921345;8;2;1181;18;2
CH;Braga;1; António Filipe Dias Melo Peixoto;-0.011677414;-0.005279557;8;3;1182;18;3
CH;Braga;2; Rodrigo Santos Alves Taxa;-0.004133603;0.00210969;8;3;1183;18;4
CH;Braga;3; Vanessa Claúdia Nogueira da Rosa Barata;-0.000620151;0.015582473;8;3;1184;18;5
CH;Braga;4; Carlos Alberto Barbosa Vieira Pinto;0.005639298;0.024374232;8;3;1185;18;6
CH;Castelo Branco;1; João Filipe Dias Ribeiro;-0.011812617;-0.009519973;8;5;1186;18;7
CH;Coimbra;1; António José Cerejo Pinto Pereira;0.008095895;-0.001311876;8;6;1187;18;8
CH;Coimbra;2; Eliseu da Costa Neves;0.020815984;0.013282736;8;6;1188;18;9
CH;Évora;1; Rui Celestino dos Santos Cristina;-0.022373953;-0.024782736;8;7;1189;18;10
CH;Faro;1; Pedro Miguel Soares Pinto;-0.02053868;0.009656034;8;8;1190;19;1
CH;Faro;2; João Paulo da Silva Graça;-0.006652284;-0.002830719;8;8;1191;19;2
CH;Faro;3; Sandra Margarida de Melo Pereira Ribeiro;0.023943729;-0.003852901;8;8;1192;19;3
CH;Guarda;1; Carlos Nuno Gomes e Simões de Melo;-0.022074839;0.007824828;8;9;1193;19;4
CH;Leiria;1; Gabriel Sérgio Mithá Ribeiro;0.003617076;-0.00158753;8;10;1194;19;5
CH;Leiria;2; Luis Paulo Pereira Fernandes;0.014032329;-0.002053472;8;10;1195;19;6
CH;Lisboa;1; André Claro Amaral Ventura;-0.023220908;0.008947607;8;11;1196;19;7
CH;Lisboa;2; Rui Paulo Duque de Sousa;0.015988603;-0.02459856;8;11;1197;19;8
CH;Lisboa;3; Marta Sofia Martins da Silva Trindade;0.010174167;-0.009636802;8;11;1198;19;9
CH;Lisboa;4; Pedro Manuel de Andrade Pessanha Fernandes;0.005212447;-0.001401541;8;11;1199;19;10
CSD;Lisboa;4; Paulo de Faria Lince Núncio;0;0;8;11;1200;20;1
CH;Lisboa;5; Ricardo Dias Pinto Blaufuks;0.019072967;-0.024893416;8;11;1201;20;2
CH;Lisboa;6; Felicidade Maria da Silva Santos Vital de Alcântara;0.021672007;0.004467247;8;11;1202;20;3
CH;Lisboa;7; Bruno Miguel de Oliveira Nunes;-0.013256003;-0.019006125;8;11;1203;20;4
CH;Lisboa;8; Madalena Simões Cordeiro;0.01702902;-0.006013679;8;11;1204;20;5
CH;Lisboa;9; José Manuel Pombinho Barreira Soares;0.002311398;0.017016339;8;11;1205;20;6
CH;Portalegre;1; Henrique José Praia da Rocha de Freitas;0.007141835;0.012746724;8;12;1206;20;7
CH;Porto;1; Rui Pedro da Silva Afonso;0.004283401;-0.016412811;8;13;1207;20;8
CH;Porto;2; Diogo Velez Mouta Pacheco de Amorim;-0.002627221;-0.002168351;8;13;1208;20;9
CSD;Porto;2; João Nuno Lacerda Teixeira de Melo;0;0;8;13;1209;20;10
CH;Porto;3; Maria Cristina Pacheco Rodrigues;-0.01685412;-0.001413012;8;13;1210;21;1
CH;Porto;4; José António Ribeiro Carvalho;0.016450883;0.016374888;8;13;1211;21;2
CH;Porto;5; Marcus Vinicius Teixeira Soares dos Santos;0.001226009;-0.015001251;8;13;1212;21;3
CH;Porto;6; Sónia Cristina de Sousa Monteiro;0.015422061;-0.012106848;8;13;1213;21;4
CH;Porto;7; Raúl Gabriel Palha de Bessa Melo;0.004959365;0.011831114;8;13;1214;21;5
CH;Santarém;1; Pedro Saraiva Gonçalves dos Santos Frazão;0.000350982;-0.002272117;8;14;1215;21;6
CH;Santarém;2; Pedro Alexandre Arrabaça da Silva Oliveira Correia;0.024907046;0.008650567;8;14;1216;21;7
CH;Santarém;3; Luísa Maria Lobo da Costa Macedo;-0.014184722;-0.003031623;8;14;1217;21;8
CH;Setúbal;1; Rita Maria Cid Matias;-0.016790048;-0.002202456;8;15;1218;21;9
CH;Setúbal;2; Patricia Alexandra Martins de Carvalho;0.024290405;-0.013978075;8;15;1219;21;10
CH;Setúbal;3; Nuno Miguel da Costa Gabriel;0.021807119;-0.010611241;8;15;1220;22;1
CH;Setúbal;4; Daniel Madeira Caetano Teixeira;-0.019229368;0.019610243;8;15;1221;22;2
CH;Viana do Castelo;1; Eduardo Alexandre Ribeiro Gonçalves Teixeira;-0.009132765;-0.003641868;8;16;1222;22;3
CH;Vila Real;1; Maria Manuela Pereira Tender;0.022433124;0.0008076;8;17;1223;22;4
CH;Viseu;1; João José Rodrigues Tilly;0.016994249;-0.016654195;8;18;1224;22;5
CH;Viseu;2; Bernardo Cappelle Homem Caldeira Pessanha;-0.022504739;0.006351875;8;18;1225;22;6
CH;Açores;1; Miguel António Taveira Franco Sousa Arruda;-0.010865349;-0.002210086;8;19;1226;22;7
CH;Madeira;1; Francisco Manuel de Freitas Gomes;-0.015281105;-0.013249793;8;20;1227;22;8
CH;Europa;1; José Dias Fernandes;0.001600789;0.00543408;8;21;1228;22;9
CH;Fora da Europa;1; Manuel Magno Alves;-0.004539409;-0.011912045;8;22;1229;22;10
